entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4010562,2019,120145.2762,12961.06796,122.5167096,13.21689417
4010562,2020,102087.57,8885.734,147.355,12.826
4010562,2021,89176.303,8384.086,144.137,13.551
4010592,2004,60677944.02,3741369.36,728.9780268,44.94839266
4010592,2005,62068154.1,2633897.412,713.6896472,30.28582599
4010592,2006,59481154.97,3139285.95,523.6255006,27.63581471
4010592,2007,67683190.05,3382273.718,531.3459726,26.5524943
4010592,2008,62112636.26,3761684.998,412.3682674,24.97397661
4010592,2009,70684794.28,1682818.28,591.950722,14.0927834
4010592,2010,60771946.86,3280290.846,466.1382314,25.16076994
4010592,2011,51189924.86,1246553.851,335.8736472,8.17904284
4010592,2012,52587054.82,896279.131,321.8101123,5.484842017
4010592,2013,47357373.42,814818.6576,299.5649039,5.154235872
4010592,2014,42948212.66,672295.0,294.7593809,4.614051337
4010592,2015,41570979.64,609250.0,553.406829,8.110540418
4010592,2016,40108580.72,710558.0,650.2305574,11.51939351
4010592,2017,42526146.47,651274.0,529.2337233,8.105041075
4010592,2018,43358069.15,671111.0,484.5322461,7.49975556
4010592,2019,41209444.26,693116.0,526.7693753,8.859917645
4010592,2020,37769331.4,731606.0,737.45,14.285
4010592,2021,40084727.97,812940.0,436.448,8.851
4010598,2004,206887.5474,13171.9444,269.3848273,17.15096926
4010598,2005,222287.5916,16340.78382,212.3293453,15.60873419
4010598,2006,338072.9925,26617.58932,186.4201778,14.67746861
4010598,2007,350881.1846,29588.21134,163.6725369,13.80175918
4010598,2008,335690.7347,32822.20898,136.99426,13.39463311
4010598,2009,306594.5222,25853.71894,157.5592385,13.2862526
4010598,2010,282479.9093,22048.6143,166.4780229,12.99423285
4010598,2011,403247.4079,35247.82639,141.853663,12.39941829
4010598,2012,656278.9505,52391.22676,152.5981702,12.1820231
4010598,2013,739491.1905,59034.12051,150.3091976,11.99929276
4010598,2014,663433.601,64221.29285,145.3463908,14.06973225
4010598,2015,544849.455,54378.69835,134.0870835,13.382561
4010598,2016,387579.7998,37890.21121,139.5979685,13.64724507
4010598,2017,242106.8941,27224.62805,131.3656506,14.77190887
4010598,2018,736280.0,24821.812,431.734,14.555
4010598,2019,970569.0,27136.927,472.71,13.217
4010598,2020,697153.313,18314.019,488.476,12.832
4010641,2004,5517362.005,369172.1893,269.6130769,18.04007961
4010641,2005,7309815.157,344890.7141,347.9704459,16.41789471
4010641,2006,6891684.102,347424.6755,306.2426281,15.43835209
4010641,2007,3274909.672,164675.02,214.5512101,10.78845781
4010641,2008,3641366.818,184489.2885,199.2102864,10.09295845
4010641,2009,3691518.824,152999.0053,251.5515382,10.42582659
4010641,2010,4038047.14,183234.6211,224.6729617,10.19499366
4010641,2011,4251484.361,152519.0,171.2305917,6.142776592
4010641,2012,4216833.343,839363.0,147.9434917,29.44823352
4010641,2013,2581635.104,513471.375,87.80474473,17.46382474
4010641,2014,8524423.949,317351.0,259.3375099,9.654730758
4010641,2015,3210370.893,286465.0,135.8427154,12.12139805
4010641,2016,1770697.97,205253.0,111.4557796,12.91955687
4010641,2017,1859703.128,260784.0,90.18928845,12.6471387
4010641,2018,1041597.395,271552.778,43.409,11.317
4010641,2019,4514914.59,249530.184,201.487,11.136
4010641,2020,3143682.951,234011.659,217.631,16.2
4010641,2021,3505746.918,251466.0,229.209,16.441
4010647,2011,4049248.668,466135.4016,262.2650215,30.19103571
4010647,2012,4027310.315,595995.2396,200.4561464,29.66518587
4010647,2013,3979503.883,589206.6623,197.3905341,29.22570782
4010647,2014,3013420.874,677545.2517,152.4676462,34.28121529
4010647,2015,2127509.317,432641.5385,160.7132629,32.68198769
4010647,2016,2816936.28,351989.326,267.3705788,33.4092008
4010647,2017,4811946.36,511603.7563,337.6496669,35.89874553
4010647,2018,4795832.561,626691.2745,270.7266714,35.37697378
4010647,2019,5443000.0,826000.0,311.267,47.236
4010647,2020,5479000.0,688303.721,489.912,61.546
4010647,2021,4735000.0,562000.0,257.489,30.562
4010653,2004,13453842.71,1124375.119,565.3825151,47.25059202
4010653,2005,10567165.1,1131106.3,444.0731554,47.53346226
4010653,2006,11002890.08,799999.42,522.6405453,38.00020995
4010653,2007,10602659.33,899999.98,419.515531,35.61030847
4010653,2008,10163093.79,883760.03,392.3138859,34.11474289
4010653,2009,9780640.0,508000.0,481.5672264,25.01228458
4010653,2010,10148694.07,1368000.0,419.0413792,56.48496277
4010653,2011,10285084.83,1377800.0,333.9212874,44.73242151
4010653,2012,9780089.071,1367700.0,311.6053734,43.57656317
4010653,2013,10494742.97,1578680.0,330.4707749,49.71132735
4010653,2014,10711328.55,1087080.0,326.5210144,33.13822956
4010653,2015,10901825.8,1005616.0,521.2861931,48.08494888
4010653,2016,11775692.22,925077.0,623.2010874,48.95754589
4010653,2017,17536316.38,1242484.345,755.0933962,53.49993143
4010653,2018,21207292.26,2980000.0,786.002,110.447
4010653,2019,21505638.49,3230000.0,839.49,126.086
4010653,2020,21204936.93,3170000.0,1276.124,190.772
4010705,2004,84176.92238,43188.4918,35.1611811,18.04007961
4010705,2005,573488.6351,62256.28764,165.7525677,17.99362516
4010705,2006,663827.9351,82664.54084,137.7190092,17.14974327
4010705,2007,630502.9664,82261.00229,127.6619241,16.65590551
4010705,2008,558160.3351,83614.91276,101.264671,15.1699003
4010705,2009,446605.2727,55184.13679,120.9540122,14.94550818
4010705,2010,509377.7587,62028.02259,122.0173454,14.85831395
4010705,2011,538073.844,86506.18501,88.78590616,14.2741189
4010705,2012,624774.9482,96700.59124,89.38671192,13.83497837
4010705,2013,592154.5803,81180.10785,96.25376081,13.19569407
4010705,2014,625122.49,106787.4498,91.87307333,15.69435009
4010705,2015,431839.9571,57078.53303,111.7472141,14.77021046
4010705,2016,237228.7389,38516.10363,106.4838085,17.28855207
4010705,2017,295400.8872,43153.96535,115.1981497,16.82884911
4010705,2018,326533.6112,51916.54283,106.7934269,16.97940222
4010705,2019,318699.1814,46886.31543,104.7188262,15.40600104
4010705,2020,1085215.0,30958.313,508.525,14.507
4010705,2021,1011688.593,11416.0,501.445,5.658
4010821,2004,660052.4795,26740.45642,324.9260382,13.16360567
4010821,2005,533940.9574,23092.12721,277.5811572,12.00495917
4010821,2006,553687.181,25808.71732,239.5203344,11.16463016
4010821,2007,460557.7841,22352.5406,225.8112171,10.95943782
4010821,2008,453818.8759,88743.26758,189.0628389,36.97081587
4010821,2009,435716.1254,31132.23927,211.7357242,15.12867403
4010821,2010,378802.8889,31771.38696,215.1690092,18.04689999
4010821,2011,346957.3996,33624.71157,195.0469967,18.90260595
4010821,2012,351599.3653,35370.69384,216.1227927,21.74182859
4010821,2013,396777.7998,41852.86165,216.8706136,22.87591642
4010821,2014,475751.9245,56070.00693,225.1451308,26.53460427
4010821,2015,378059.7676,46812.53419,214.6953129,26.58424022
4010821,2016,428723.8335,42797.56833,295.1797788,29.46646714
4010821,2017,483672.0595,46919.53899,306.1446144,29.69814751
4010821,2018,425521.4434,43900.38043,267.1752326,27.56405003
4010821,2019,9219257.46,43062.025,5444.448,25.43
4010821,2020,1968846.0,19691.0,1273.27,12.734
4010821,2021,2007505.249,19520.0,1151.978,11.201
4010830,2004,8977473.335,6934126.345,349.836658,270.2109487
4010830,2005,8226235.428,6308996.959,319.7551579,245.2317754
4010830,2006,7773008.616,5297948.44,247.2128143,168.4959851
4010830,2007,6878544.39,7664406.46,396.4494354,441.7431133
4010830,2008,4177625.934,7249999.98,329.0417502,571.0307049
4010830,2009,2909999.89,6702261.575,249.380396,574.3686284
4010830,2010,2775000.292,7153875.85,221.5571443,571.1683378
4010830,2011,9498609.953,5437156.0,582.3058706,333.3211779
4010830,2012,9516192.574,3924055.0,827.7224501,341.3159616
4010830,2013,9567272.85,3385268.251,841.4364237,297.7324944
4010830,2014,9592166.161,3493659.0,776.3541577,282.7637308
4010830,2015,9648005.716,3539623.0,888.0930038,325.8201244
4010830,2016,7642165.221,3766836.0,783.1691388,386.0253764
4010830,2017,8309121.394,4026384.0,622.7419438,301.7645404
4010830,2018,9031236.818,3870365.0,461.1652192,197.633808
4010830,2019,9267744.0,3421425.0,544.531,201.028
4010830,2020,9568803.42,2294714.0,651.929,156.34
4010830,2021,9601359.379,1708756.0,551.714,98.189
4010841,2004,7876127.558,2905672.764,692.8331771,255.6010524
4010841,2005,7699999.3,3390175.89,506.3124211,222.9205609
4010841,2006,10227654.32,5990000.16,579.1095816,339.1654017
4010841,2007,10000000.62,5800000.02,532.3680057,308.7734253
4010841,2008,9161085.42,5442623.72,378.2913506,224.7438359
4010841,2009,10299981.79,6199999.98,668.6997202,402.5189885
4010841,2010,11199001.92,6600000.0,588.0284545,346.5476503
4010841,2011,12215641.94,6900000.0,510.2820479,288.2325912
4010841,2012,14278691.51,5600000.0,590.7120433,231.6730101
4010841,2013,12526661.38,5200000.0,512.2331375,212.6354529
4010841,2014,10366045.85,4819600.231,536.7643006,249.563757
4010841,2015,9278730.312,4840000.0,743.4880034,387.8205116
4010841,2016,10463554.07,5381881.3,1037.022,533.388
4010841,2017,5778729.776,4200000.0,462.0027003,335.7850975
4010841,2018,10369999.94,4100000.0,581.7998168,230.02693
4010841,2019,22430196.14,6420000.0,1099.897,314.814
4010841,2020,18508753.0,4614454.0,1039.292,259.108
4010843,2005,25242.32402,19990.69872,25.27915575,20.01986766
4010843,2006,28393.76769,24921.55416,22.17920017,19.46695289
4010843,2007,34465.85706,32248.93789,19.77296341,18.50112324
4010843,2008,36902.3549,36251.02201,18.66186053,18.33247549
4010843,2009,35015.01442,31710.28844,19.21704602,17.40333632
4010843,2010,37470.58576,33081.73217,19.54601262,17.25662787
4010843,2011,40238.70597,37803.40636,18.35152323,17.24086481
4010843,2012,50624.08558,45390.60924,18.19306146,16.31227772
4010843,2013,58631.11814,53375.20667,17.83717044,16.23818015
4010843,2014,60442.93278,70960.32469,16.51615925,19.39005884
4010843,2015,50457.66,55493.18271,16.47460423,18.11872018
4010843,2016,39122.06474,38830.62409,17.22222798,17.09393062
4010843,2017,31885.76334,38763.0284,16.59414373,20.1732434
4010843,2018,31331.58491,36458.73369,16.40842119,19.09352049
4010843,2019,28112.353,37278.303,13.726,18.201
4010843,2020,40200.846,32507.33,21.993,17.784
4010843,2021,45455.554,33417.723,24.317,17.877
4010845,2016,1974258.37,4984.543483,1150.826819,2.905570219
4010845,2017,1645183.442,4404.602676,1174.709812,3.145017055
4010845,2018,1660529.848,4477.648912,1149.185825,3.098800461
4010845,2019,1486894.205,3680.379997,1136.850101,2.813946249
4010845,2020,1315016.305,3251.275122,1104.458011,2.730686185
4010845,2021,1385860.773,3286.249,1216.709,2.885
4010846,2004,1905613.284,217888.6534,318.2339084,36.38700376
4010846,2005,3326545.112,63918.2139,262.4238418,5.042367588
4010846,2006,2677899.236,53828.05434,225.107253,4.524847418
4010846,2007,5999991.66,57344.75011,445.1887759,4.254879099
4010846,2008,4900015.69,66719.9764,303.2670227,4.129368123
4010846,2009,4299999.928,45512.82962,386.9812249,4.095956012
4010846,2010,5539917.154,65467.75873,425.1643116,5.024362964
4010846,2011,5815146.627,66993.13286,392.7616672,4.524792966
4010846,2012,5986616.475,56570.61534,473.9036329,4.478158947
4010846,2013,1699999.858,62766.29957,116.4166631,4.298261038
4010846,2014,1900000.035,65422.84706,155.8004085,5.364687429
4010846,2015,1899999.85,43740.17098,244.7442104,5.634291816
4010846,2016,2500000.047,51226.59706,280.23972,5.74229078
4010846,2017,2899999.864,2100000.0,238.2143928,172.5000856
4010846,2018,3199999.961,1977638.148,254.105,157.04
4010846,2019,4205203.33,3000049.08,413.72,295.154
4010846,2020,3800009.0,2500000.232,444.849,292.663
4010856,2016,13734.63327,1919.086905,350.8494505,49.02282957
4010856,2017,19137.84669,2445.435477,424.4808549,54.24019529
4010856,2018,19983.47717,2727.909764,399.9174923,54.59204234
4010856,2019,13985.75589,2027.162015,341.4816324,49.49597289
4010856,2020,9445.626,1109.111,410.0,48.142
4010856,2021,19814.183,1851.409,546.812,51.093
4010858,2013,58464.10773,9757.155157,270.9920126,45.2262288
4010858,2014,81289.7386,16814.43585,256.5168196,53.05941047
4010858,2015,72152.68162,14868.50607,244.9852271,50.48411582
4010858,2016,81364.51847,9672.354184,433.5276648,51.53638467
4010858,2017,179343.0568,21087.3814,473.8648387,55.71762164
4010858,2018,539092.8594,171486.0,723.5540209,230.1632876
4010858,2019,422041.161,144455.328,612.278,209.569
4010858,2020,490430.0,86744.0,1089.641,192.728
4010869,2004,294287.8367,22009.01846,294.061703,21.9921065
4010869,2005,385989.3036,33017.68926,221.7749402,18.97072275
4010869,2006,476929.0681,45051.58583,187.2817443,17.69097365
4010869,2007,353746.7795,35841.93574,167.3194492,16.95295418
4010869,2008,263961.3896,31422.35755,119.4865805,14.22386077
4010869,2009,97240.37721,11250.68597,124.3562544,14.3879858
4010869,2010,196632.2052,20345.48035,134.4098525,13.90735058
4010869,2011,265751.8253,34102.04104,103.5689929,13.29027202
4010869,2012,311428.0654,35738.56154,114.3522516,13.12272538
4010869,2013,287864.7455,35109.51927,105.9873176,12.92677838
4010869,2014,303577.014,47671.24396,95.39577051,14.98016924
4010869,2015,173556.5501,26733.11143,91.7668684,14.13495439
4010869,2016,90235.61711,13437.74662,98.52491206,14.67217542
4010869,2017,200653.7296,38873.22434,85.14239905,16.49488194
4010869,2018,279662.8355,54218.71933,84.05863772,16.296594
4010869,2019,235552.3478,37104.05849,95.33888286,15.0177212
4010869,2020,134439.391,16271.392,119.582,14.473
4010869,2021,152655.081,20936.901,112.488,15.428
4010874,2016,57635.14365,6826.874007,435.6299075,51.60029634
4010874,2017,76286.5303,8906.767097,478.3784328,55.85265536
4010874,2018,181425.5012,24188.16683,412.7715996,55.0318905
4010874,2019,166341.1441,23439.1506,354.645483,49.97313761
4010874,2020,115303.279,13251.999,421.942,48.495
4010876,2004,1361261.135,569080.87,1331.182171,556.5062343
4010876,2005,1233312.029,606323.51,921.1496111,452.8575512
4010876,2006,1432165.021,731083.58,964.940723,492.5775367
4010876,2007,1618332.689,636000.0,799.5003851,314.2013062
4010876,2008,1747389.0,1216877.0,526.0747962,366.3570732
4010876,2009,2178150.87,1272786.97,798.6660846,466.6948465
4010876,2010,2109633.455,1021564.0,866.0719236,419.384655
4010876,2011,2212148.326,1217281.0,569.0783168,313.147276
4010876,2012,2080361.296,1177759.0,687.7282125,389.344915
4010876,2013,1421402.875,804701.7227,518.0748169,293.2987578
4010876,2014,946809.9697,665426.5958,429.8023909,302.0690011
4010876,2015,380365.2927,272864.7986,409.966464,294.0999581
4010876,2016,331596.3061,170867.5783,722.5974172,372.3457364
4010876,2017,267070.8482,137459.7677,793.506011,408.4127965
4010876,2018,234591.1742,137885.1852,684.6812543,402.4337313
4010876,2019,185259.9374,117052.0241,588.2650705,371.6810993
4010876,2020,85831.814,9864.794,421.942,48.495
4010906,2004,1334758.061,118844.3353,728.3161501,64.84789362
4010906,2005,1121904.665,130762.1124,506.3477873,59.01669572
4010906,2006,581161.1126,87796.77644,367.346868,55.49557627
4010906,2007,862054.8185,118842.405,378.5341816,52.18451491
4010906,2008,500568.3056,115336.7765,219.8029752,50.64516939
4010906,2009,623666.7667,85978.35891,364.3956312,50.23538216
4010906,2010,531763.0913,88595.93404,294.8914966,49.13125415
4010906,2011,501827.7574,107550.7116,218.7509295,46.88225747
4010906,2012,782801.0271,129459.8017,278.5114625,46.06028537
4010906,2013,865715.1428,143172.1559,274.3337905,45.36938109
4010906,2014,932549.7357,191458.6027,259.1135692,53.19772233
4010906,2015,805280.4808,164719.375,369.7339214,75.62873049
4010906,2016,2485813.658,294186.5313,1028.045351,121.6652321
4010906,2017,3080638.236,359534.146,875.679,102.198
4010906,2018,2700301.511,359698.5312,541.0341638,72.06943123
4010906,2019,2002133.0,272116.0,407.269,55.353
4010906,2020,1482195.571,257930.0,210.959,36.711
4010922,2004,521978.8984,33232.91862,269.3848273,17.15096926
4010922,2005,230695.4047,16958.85817,212.3293453,15.60873419
4010922,2006,230293.8501,18131.78592,186.4201778,14.67746861
4010922,2007,166510.6187,14041.08169,163.6725369,13.80175918
4010922,2008,94780.42198,12281.20302,104.8529506,13.58635409
4010922,2009,157138.3553,15290.8254,137.5722024,13.3868814
4010922,2010,199244.6899,18183.62998,143.5502729,13.10080106
4010922,2011,239772.6716,24664.47977,121.5910714,12.50759939
4010922,2012,268447.8151,25074.00036,131.4984693,12.28243435
4010922,2013,255343.8162,23832.35629,129.6174349,12.09776267
4010922,2014,269871.3539,30169.55097,126.805257,14.1758568
4010922,2015,146186.1347,16372.61684,120.2264425,13.46517221
4010922,2016,91120.82192,9853.081504,126.8937233,13.72127876
4010922,2017,120301.2676,15122.13825,118.2221686,14.86079087
4010922,2018,136317.2575,17397.69206,114.6184685,14.62835194
4010922,2019,130584.5368,15424.13018,112.4518928,13.28237382
4010922,2020,95341.549,8987.668,136.638,12.881
4011025,2004,112066600.0,12395535.82,422.5898413,46.74209367
4011025,2005,105380396.9,13053587.0,343.5596561,42.55711681
4011025,2006,98161976.0,12742883.66,307.8673838,39.96576286
4011025,2007,92056600.0,13000000.0,258.7443997,36.53922908
4011025,2008,75022399.99,10000000.03,163.6753563,21.81686494
4011025,2009,67032079.98,9000000.0,240.9596387,32.35222224
4011025,2010,74991005.57,10000000.0,203.7488901,27.16977704
4011025,2011,73968072.07,10000000.0,157.3216384,21.2688575
4011025,2012,71760057.55,9000000.0,153.6114668,19.26563674
4011025,2013,73441901.22,10000000.0,162.7575459,22.16140149
4011025,2014,76204072.9,10000000.0,180.962166,23.74704646
4011025,2015,71999834.78,9000000.0,271.7385068,33.9673913
4011025,2016,70413000.75,11007282.77,301.437,47.122
4011025,2017,73408998.72,11010300.48,240.544,36.078
4011025,2018,70604699.83,11012863.03,181.793,28.356
4011025,2019,69611200.57,11010429.13,201.844,31.926
4011025,2020,63045000.0,11000000.0,349.197,60.927
4011025,2021,64657534.81,9000000.0,247.253,34.416
4011047,2004,371311.8488,192548.4657,32.34423769,16.77251443
4011047,2005,1943472.511,217150.7787,135.8216864,15.17581793
4011047,2006,1987916.028,272047.3569,103.3731989,14.14667679
4011047,2007,1530147.963,1705148.019,65.73777557,73.25607753
4011047,2008,1252016.409,1921616.138,46.09271469,70.74388462
4011047,2009,1343590.117,394949.6772,59.1837775,17.39713141
4011047,2010,1613941.854,330000.0,58.80212243,12.02317193
4011047,2011,1749116.731,341824.0,44.23663963,8.645017704
4011047,2012,2207431.364,550000.0,52.37209338,13.04894541
