Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4288337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440513,,2125121,2156481.2131,2273811.5675,2316739.4308,2338465.5045,2499881.7063,2656303.0059,2943973.4153,3001550.7407,2977318.664,3064308.4133,3038676.7058,3313189.49,3102873.0746561,3168722.23488701,3051980.16685282,3554235.25686424,,207537.314,230539.000000064,116048.796874969,113128.750000048,81416.4140624735,97950.8281249504,93598.2421874493,95915.4375000411,98332.5859375026,102563.999999919,105561.000000055,111194.979999916,99623.4609573031,113948.969999948,115635.979999952,114411.279383407,130192.296307487,,2123.342,2045.19266764775,1867.44966502207,1938.68030884161,2254.11842186056,2357.56841129937,2202.99311303151,2485.80276602991,2459.98551636675,2622.59868799238,3121.5932126159,3430.20071496907,4708.59776635791,3981.63586550651,5081.10718337671,5800.01628054021,6522.2506273429,,207.364,218.641678648889,95.3092551502183,94.6677373696805,78.4797716395172,92.3746822363781,77.6252869016888,80.9881157905342,80.5905873630947,90.3444482068504,107.534378617672,125.522106109101,141.581641242138,146.220388289521,185.424522908841,217.428438856954,238.911249509096
4357958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6354598,,62817.483,83007.908976803,196278.219100001,194873.559600001,233467.845643502,,,,,,,220975.989849643,,,,,,,187561.593,160945.312500034,51367.9609375158,47243.093749986,60437.7500000065,,,,,,,52909.0099999189,,,,,,,22.46,30.7449524017318,86.998900359027,94.5010526246372,125.924618538679,,,,,,,123.880759231858,,,,,,,67.063,59.6118614851292,22.768476990167,22.9098400921193,32.5980675973171,,,,,,,29.6611787255967,,,,,
4347731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10421857,,7429.08,,7929.5644902514,51761.9055033762,46155.1177090213,,,,,,,,,,,,,,20.395,,23.8135198454474,146.548194842053,120.874411814843,,,,,,,,,,,,,,150.464,,156.08672225965,168.034623693446,167.828007270413,,,,,,,,,,,,,,0.413,,0.468748852816652,0.475739262953368,0.439520310461767,,,,,,,,,,,,
4347791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10338047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10921108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4355996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27778482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101650,1590.547,1000.749,1022.234,269.517,564.916963652629,784.304136585685,,,,,,,,,,,,,2831.463,1708.526,1883.966,675.777,1032.17824472033,1323.38494887729,,,,,,,,,,,,,15.859,16.252,14.585,11.256,15.8275513743312,15.4933455135254,,,,,,,,,,,,,28.232,27.746,26.881,28.222,28.9190363308396,26.1424864461556,,,,,,,,,,,,
4985768,3932.419,3520.015,3107.64,2999.966,14283.4986420834,12831.9921680134,,,,,,,,,,,,,2099.926,1820.204,1748.725,1896.016,4047.11822788506,3390.97888793737,,,,,,,,,,,,,58.172,55.717,51.764,49.431,278.667614365186,276.04199912308,,,,,,,,,,,,,31.064,28.811,29.129,31.241,78.9583007552335,72.9467863566587,,,,,,,,,,,,
7785267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985154,22069.467,17108.769,17700.7764637742,21830.2267403588,18361.0144899752,15565.8516650938,,,,,,,,,,,,,12650.68,9235.978,9708.78090498939,12100.4437423939,10398.4958359666,8434.34200157471,,,,,,,,,,,,,413.859,415.925,421.842569065452,459.682055226288,456.621277492951,440.920249640791,,,,,,,,,,,,,237.233,224.532,231.378385453101,254.800690565906,258.600877158318,238.912220217905,,,,,,,,,,,,
4986220,365275.71,233780.848,176094.850943103,234567.926689116,296059.140999086,,,,,,,,,,,,,,49017.955,33257.049,39870.0989655868,46505.9687405914,40958.2191269349,,,,,,,,,,,,,,440.359,393.161,254.559129361513,320.130521142687,465.622491414599,,,,,,,,,,,,,,59.094,55.93,57.6354028858936,63.4698026252446,64.4164134552001,,,,,,,,,,,,,
4983616,28757.314,21288.961,20653.956,41134.1416177811,42103.1775450538,29739.4966102539,,,,,,,,,,,,,51436.671,35248.515,36640.735,66265.7733065881,65804.5010190973,49102.9456237886,,,,,,,,,,,,,29.586,29.508,30.047,54.6155200621971,59.3244790789256,53.5400627075953,,,,,,,,,,,,,52.918,48.857,53.304,87.9838384642142,92.7202641612779,88.4001105425181,,,,,,,,,,,,
4698704,,2100000,2699999.89139996,1799999.79120001,160717.230825215,129804.683615582,,,,,,,,,,,,,,78999.346,89999.9999999898,87999.9999999347,119370.61953168,89075.7475042597,,,,,,,,,,,,,,1813.612,2081.09639207238,1188.13122197991,108.94650522251,108.940049563065,,,,,,,,,,,,,,68.226,69.36988252595,58.086422034777,80.9185907288666,74.7578290527591,,,,,,,,,,,,
4979441,,150815.751,133876.766,144563.35092091,173327.302,53243.0357975968,25560.3629642711,50593.8284300791,74325.0824694697,,,,,,,,,,,8539.484,9287.341,9459.55295670666,9969.75483411469,6306.62949935931,5232.91682048987,10387.2461953551,12291.8980712012,,,,,,,,,,,856.461,718.113,823.763633416074,971.015859855129,435.629907491989,247.155125971623,259.11356924268,274.333790542672,,,,,,,,,,,48.495,49.817,53.9032587752593,55.8526553583156,51.6002963436609,50.5995246536626,53.1977223269545,45.3693810864174,,,,,,,,,
4573486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7134225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4273231,,334224,366979.687299995,308215.860800001,366279.794800002,313507.0872,295478.4285,375323.1775,328863.1303,281084.9019,329020.8104,310054.2743,298578.269999998,108048.774230769,210405.740986478,179432.335358859,186980.388491887,,,241150,341996.999999985,254234.000000012,216970.999999958,217087.999999982,217359.999999916,230464.99999996,209557.000000046,224365.000000049,247568.999999958,216304.999999956,177400.010000028,46307.0300000673,68031.0324038243,63003.7137289915,64638.5043193203,,,227.945,213.747887768573,175.082518472755,245.216455326805,248.329786726022,204.719016320865,240.867684816408,199.127234023304,154.744875166348,178.290380978683,196.087219194026,203.594414977803,78.5206500870977,127.436635080512,123.329668952408,135.158078162732,,,164.467,199.196682821922,144.418035093554,145.257424198768,171.955974655153,150.595512550203,147.903391820784,126.88715132695,123.519028172695,134.153129325901,136.797488257543,120.965438151317,33.6520069301498,41.2044168089207,43.3044977173631,46.7237023603246,
4986268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980469,9625.668,41596.788,15707.7278681933,14607.8201261978,12044.2341177661,6820.89666031092,,,,,,,,,,,,,8364.282,35845.626,12660.9315448397,12898.2550360966,10313.6737056504,5498.06904043914,,,,,,,,,,,,,18.592,41.047,19.5490956784474,19.6522025293946,20.5661014070006,20.1848637809986,,,,,,,,,,,,,16.156,35.372,15.7571969813361,17.3522892570782,17.6110873663806,16.2702618389663,,,,,,,,,,,,
4986356,,198416.323,216621.1223162,237868.32950988,236019.520456662,205689.58037067,,,,,,,,,,,,,,52818.098,61661.8526242763,72927.6920072786,66874.2951088116,54355.4746116867,,,,,,,,,,,,,,257.538,248.184593657635,253.753799490185,278.667614365143,276.041999123011,,,,,,,,,,,,,,68.556,70.64648947481,77.7979942644205,78.9583007552335,72.9467863566587,,,,,,,,,,,,
5001134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978181,55040.79,42637.167,,,,,,,,,,,,,,,,,15352.191,11349.943,,,,,,,,,,,,,,,,,259.689,257.538,,,,,,,,,,,,,,,,,72.433,68.556,,,,,,,,,,,,,,,,
4347805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275208,,25380.994,,,,,,,,,,,,,,,,,,40581.354,,,,,,,,,,,,,,,,,,166.525,,,,,,,,,,,,,,,,,,266.254,,,,,,,,,,,,,,,,
4982659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149664,,17296926.511,14649939.5684852,15337606.4512045,17906691.7164558,20765949.8646779,13563612.9971507,14543244.4124099,13371438.5478816,13830403.2474007,10345362.22953,9169316.46903773,7515580.87980585,9100573.70940718,9094516.87433513,5026751.44158995,5672402.46121755,,,26695.134,1026.59376706552,1240.95633796975,1159.2386194311,1004.91484263668,933.29016951358,1055.07552749264,867.500368942351,913.247414381469,850.602116082374,754.146628977605,707.784026320038,704.944238284211,652.392902806326,423.355985560052,449.35741435841,,,6898.12,6074.35185298981,5793.50393642187,7348.71680111946,9082.41807595287,6263.76205760142,6245.99808985957,5956.65454135201,5941.60956707477,4856.31629766756,5088.26958294901,4545.47597090022,5578.006698952,6198.97544430177,5614.97636565608,6348.30659145237,,,10.646,0.425659895871297,0.468748852816652,0.475739262953368,0.439520310461768,0.430999288593652,0.453131333181286,0.386450567287965,0.392335601307578,0.39928934603859,0.418493719381133,0.428072737912955,0.432080856558777,0.444681959516275,0.47289663728168,0.502901311215703,
14006751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4489792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13451580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10516709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13476749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188197,,194189,235956,235354,504056.725200001,222973.878100001,322033.983500004,307331.9331,327756.018499998,480419.877000002,386231.983199998,656781.207875907,647720.1857,309470.734294037,248105.843416201,234019.21900579,370207.33973459,344194.532698266,,822463,866659,790895.000000014,1663686.00000004,850774.000000016,924096.999999952,921324.999999966,916423.999999984,1329784.99999999,1200816.00000006,1979019.9999999,1735289.00000003,520564.59329117,278145.902448752,253316.451913917,359212.078754457,311148.053537784,,260.703,378.903,362.663,808.820032602691,370.03948451942,397.980675628201,318.893154262995,165.894965048183,191.951201748361,181.642548739632,406.960123572346,495.542868992348,192.126360036294,284.489871423183,362.916146900407,448.496970990732,545.20684402,,1104.175,1391.698,1218.709,2669.58557933485,1411.91414476515,1142.03086397548,955.983429342322,463.851520240854,531.314046393925,564.736449322981,1226.25649774114,1327.59501490842,323.178153504428,318.935221093481,392.842224949082,435.176486182469,492.860961394218
4983170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4509834,89662,115847.7,85412.3,22296.8063474369,14305.5630932232,10318.0361470755,14760.7551136854,15438.7764921242,,,,,,,,,,,45265.8,33179.2,43146.3,28918.8921557387,21852.419563644,16622.1279975794,20298.4862218611,22171.4634150196,,,,,,,,,,,400.334,511.111,389.67,118.795807054444,83.2771758002874,70.7092305466775,80.8815583522198,81.1201429147316,,,,,,,,,,,202.108,146.384,196.843,154.077811827806,127.209797601417,113.911006319779,111.225556224628,116.495778131942,,,,,,,,,,
4980650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985488,300299.587,259989.968,709669.050271273,909510.605024779,1176116.70547448,322002.628731777,,,,,,,,,,,,,12650.537,9923.556,32961.4186128891,45663.7184662723,56943.0000000808,28534.999999972,,,,,,,,,,,,,6467.503,6755.917,24692.643737192,25155.4564278768,26474.8042831461,16021.4847341869,,,,,,,,,,,,,272.453,257.867,1146.8790509737,1262.97777493408,1281.80713128221,1419.78054244518,,,,,,,,,,,,
5324247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7721808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347844,569391.869,465109.345,442418,332436.983,426689.949,404794.906,412779.903000001,331435.9736,297138.0133,302264.931,281399.0952,236541.9784,86976.44,56378.43404888,91823.3977535716,126481.326499385,92264.4447211013,,136859.375,129927.217,78838.907,79321.815,67985.204,154551.464,71094.9999999775,67767.9999999872,60248.9999999502,58673.0000000236,58516.9999999416,56148.0000000425,17070.0100000975,0,0,0,57516.3648560378,,148.904,148.213,177.33,151.713,190.265,189.313,207.904326615065,174.737039071685,181.357543777199,157.617313776889,154.462122735756,166.283762899643,141.710369817617,152.81276,212.453344486,280.309663799,369.838878596,,35.791,41.403,31.6,36.2,30.315,72.28,35.8083278601219,35.7281062015886,36.7728468453868,30.5952814990475,32.1204303435842,39.4707983016355,27.8120998043175,0,0,0,230.552386063517,
4350483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6649105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981531,,40599.056,42207.512920384,45367.6267956487,45708.7341138551,44075.349957975,,,,,,,,,,,,,,10807.402,12014.4952325336,13909.1922025587,12951.2142396779,11647.3404307813,,,,,,,,,,,,,,257.538,248.184593657625,253.753799490166,278.667614365132,276.041999123029,,,,,,,,,,,,,,68.556,70.64648947481,77.7979942644204,78.9583007552335,72.9467863566588,,,,,,,,,,,,
4981070,12622.849,13035.669,12492.6111195743,13884.1887105991,13275.9432348384,,,,,,,,,,,,,,3056.618,2993.203,2895.48014492608,3328.45771355052,3135.8828153054,,,,,,,,,,,,,,91.732,91.56,93.4730960733895,99.519750024591,102.510125918441,,,,,,,,,,,,,,22.213,21.024,21.6647657703196,23.8578779447947,24.213702678305,,,,,,,,,,,,,
4980760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107494780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6663223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967572,,,,,,,,,,,,,14760.0672764004,,,,,,,,,,,,,,,,,,14163.1921371895,,,,,,,,,,,,,,,,,,204.518044567,,,,,,,,,,,,,,,,,,196.247639423437,,,,,
4264988,,62964,69888.1456,52949.9458,96675.7640160213,85147.4999682298,,,,,,,,,,,,,,85268,82602.0000000416,46690.0000000334,50680.3388158125,41356.4957363544,,,,,,,,,,,,,,35.753,40.4935434308494,35.8451664588277,69.0825791769218,68.1706660256415,,,,,,,,,,,,,,48.418,47.8600146814699,31.6074133160654,36.2151626583099,33.1107767096605,,,,,,,,,,,,
6333634,,284668.521,307253.157,296942.65,283398.229159634,590502.60444587,,,,,,,272591.44509114,281927.485782881,,,,,,385779.206,411634.239,408379.427,386052.00000006,39484.6367187251,,,,,,,323136.02000008,402731.949999967,,,,,,127.776,132.394,139.368,144.276182973906,331.327945577097,,,,,,,121.246595155085,110.713494727098,,,,,,173.161,177.372,191.67,196.536545604444,22.1546246661346,,,,,,,143.728436466066,158.153652521462,,,,
4983188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014726,14810456.169,15033872.959,16610073.2129226,17310192.4102734,17737156.4984958,15398302.0050075,15441663.9804013,15897717.511392,14985265.8962021,14767208.4414,14439998.98225,14366791.0906,12725767.5901,12299259.43,12998549.25,11004466.0122844,8262328.99228,9078193.79921781,9400000,9162376.727,10600000,10000000,11500000.0000001,14950174,14824615,11568359,10853989.0000001,10563030,9878817.00000001,9324483.99999999,8320000.00000004,9094272.94412301,8999256.53000016,7141390.67000002,6985321.56,7257477.57,1434.705,1697.534,1862.34549248479,1938.38798798161,2166.34380019735,1616.72147379441,1560.56796737727,1522.91574972621,1471.97221093495,1536.37841811542,1432.25398330789,1591.7118425216,1541.35891447413,1180.97454798598,1294.95997628963,1243.38628901342,1014.59188214895,1224.8959439806,910.588,1034.56,1188.48736951866,1119.79574925534,1404.56299770385,1569.67095040108,1498.20766253323,1108.18651211802,1066.16527837807,1098.97624769812,979.845983092659,1033.0693551961,1007.72751644477,873.23183485746,896.53674410729,806.9003287987,857.778787990422,979.231666081982
